time,latitude,longitude,chl_max,chl_min,chl_range,chl_mean
UTC,degrees_north,degrees_east,mg m-3,mg m-3,mg m-3,mg m-3
2000-01-01T00:00:00Z,38.775,-124.425,3.6030009503381555,0.24196444310211515,3.36103650723604,1.1548344583849297
2000-01-01T00:00:00Z,38.775,-124.375,3.7346722006862736,0.25407193856023286,3.480600262126041,1.3039345656308026
2000-01-01T00:00:00Z,38.775,-124.325,3.964603969033513,0.26801497250071643,3.6965889965327965,1.4850767208416922
2000-01-01T00:00:00Z,38.775,-124.275,4.012846344736449,0.26385208994613507,3.748994254790314,1.5155132630300134
2000-01-01T00:00:00Z,38.775,-124.225,4.038237697200054,0.26679900053814226,3.7714386966619116,1.5389346965273576
2000-01-01T00:00:00Z,38.775,-124.175,4.186127066565044,0.2941339997093108,3.891993066855733,1.6882664723086045
2000-01-01T00:00:00Z,38.775,-124.125,4.423143709812057,0.33043233970180497,4.092711370110251,1.892675451646164
2000-01-01T00:00:00Z,38.775,-124.075,4.681073846800654,0.36457807886241783,4.316495767938236,2.0842936847020193
2000-01-01T00:00:00Z,38.775,-124.025,4.882724234549208,0.3886456239727815,4.494078610576427,2.2186133950499713
2000-01-01T00:00:00Z,38.775,-123.975,4.8944027956133604,0.3897445332467157,4.504658262366645,2.2285566942104267
2000-01-01T00:00:00Z,38.775,-123.925,4.9444248075397335,0.3864822069311613,4.557942600608572,2.2903119731414328
2000-01-01T00:00:00Z,38.775,-123.875,5.084203559465843,0.38959362995925945,4.6946099295065835,2.4309226601640828
2000-01-01T00:00:00Z,38.775,-123.825,5.295545390492634,0.3994494182795804,4.896095972213054,2.625931263090789
2000-01-01T00:00:00Z,38.775,-123.775,5.465684599888924,0.40867113811329403,5.05701346177563,2.77935371988816
2000-01-01T00:00:00Z,38.775,-123.725,5.472691503341199,0.4089836024500906,5.063707900891108,2.7859824198228034
2000-01-01T00:00:00Z,38.775,-123.675,5.412633089091649,0.40640300663601664,5.006230082455633,2.739452895080859
2000-01-01T00:00:00Z,38.775,-123.625,5.359897152771964,0.40404583806651423,4.95585131470545,2.7039003422568992
2000-01-01T00:00:00Z,38.775,-123.575,5.333940082681483,0.4026684398224801,4.931271642859003,2.6937115815968435
2000-01-01T00:00:00Z,38.775,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-124.975,2.862991444177515,0.18037138708300585,2.682620057094509,0.7323190792932857
2000-01-01T00:00:00Z,38.825,-124.925,2.905056226611172,0.18360753323571086,2.721448693375461,0.7519468599816542
2000-01-01T00:00:00Z,38.825,-124.875,2.9867404723301507,0.18946565349478509,2.7972748188353656,0.7795264047557967
2000-01-01T00:00:00Z,38.825,-124.825,3.109608466356501,0.19625066228035526,2.9133578040761456,0.8158748570745321
2000-01-01T00:00:00Z,38.825,-124.775,3.1576612746163217,0.19823223392256464,2.959429040693757,0.8208010120852473
2000-01-01T00:00:00Z,38.825,-124.725,3.2288857881730495,0.20188136654847552,3.027004421624574,0.8556660461727802
2000-01-01T00:00:00Z,38.825,-124.675,3.280888381901318,0.2063021885696667,3.0745861933316516,0.899124369572832
2000-01-01T00:00:00Z,38.825,-124.625,3.3578803681303167,0.2151345016489711,3.1427458664813455,0.9641613223919622
2000-01-01T00:00:00Z,38.825,-124.575,3.4941939074196013,0.22482557570196707,3.2693683317176343,1.0472393382429563
2000-01-01T00:00:00Z,38.825,-124.525,3.5282204303449323,0.22847818804790926,3.299742242297023,1.0621474734456409
2000-01-01T00:00:00Z,38.825,-124.475,3.608599742122502,0.2389304014152653,3.3696693407072367,1.1314976733412314
2000-01-01T00:00:00Z,38.825,-124.425,3.692250148924788,0.24778801182985927,3.444462137094929,1.2183262604095801
2000-01-01T00:00:00Z,38.825,-124.375,3.7991392349940747,0.2615648242787028,3.5375744107153717,1.354238191891588
2000-01-01T00:00:00Z,38.825,-124.325,4.000218741437377,0.27818006684312785,3.722038674594249,1.5166956905611666
2000-01-01T00:00:00Z,38.825,-124.275,4.045800514172087,0.27911104071406745,3.7666894734580194,1.5560714182712574
2000-01-01T00:00:00Z,38.825,-124.225,4.145118586114283,0.29062810193088656,3.8544904841833967,1.648448411646174
2000-01-01T00:00:00Z,38.825,-124.175,4.268642449196318,0.3093759736840088,3.9592664755123095,1.7609452497384337
2000-01-01T00:00:00Z,38.825,-124.125,4.4858691230307,0.3381936847630232,4.147675438267677,1.9508565831513476
2000-01-01T00:00:00Z,38.825,-124.075,4.777351815500962,0.368257302096273,4.409094513404689,2.1640542886997776
2000-01-01T00:00:00Z,38.825,-124.025,4.865831970995433,0.38025772060632845,4.485574250389105,2.227686618938897
2000-01-01T00:00:00Z,38.825,-123.975,4.903670139046522,0.38356839724833475,4.520101741798187,2.2596360004854126
2000-01-01T00:00:00Z,38.825,-123.925,4.981835216884316,0.3848927239945044,4.596942492889812,2.3350124198031463
2000-01-01T00:00:00Z,38.825,-123.875,5.087019278207175,0.38837076707245016,4.698648511134725,2.4376097995879236
2000-01-01T00:00:00Z,38.825,-123.825,5.231924832560589,0.39543758139069557,4.836487251169893,2.5706258004922393
2000-01-01T00:00:00Z,38.825,-123.775,5.382325007459787,0.40481894164554966,4.977506065814238,2.708970743813324
2000-01-01T00:00:00Z,38.825,-123.725,5.403430340501533,0.405774883510174,4.9976554569913585,2.728948276457697
2000-01-01T00:00:00Z,38.825,-123.675,5.3756310314846205,0.404511493431115,4.971119538053506,2.7093129792418713
2000-01-01T00:00:00Z,38.825,-123.625,5.341504488189506,0.40290779497918794,4.938596693210318,2.6871789513717195
2000-01-01T00:00:00Z,38.825,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.825,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-124.975,2.845684626432779,0.18370951495662843,2.6619751114761505,0.7660187428554347
2000-01-01T00:00:00Z,38.875,-124.925,2.8984211866547187,0.1862493372738656,2.7121718493808533,0.7810052747526912
2000-01-01T00:00:00Z,38.875,-124.875,3.052580150690946,0.19318961893970316,2.8593905317512425,0.8322320634668523
2000-01-01T00:00:00Z,38.875,-124.825,3.1749899017560903,0.19997391850264207,2.9750159832534484,0.876491781473363
2000-01-01T00:00:00Z,38.875,-124.775,3.2290635889533577,0.20286463356497456,3.026198955388383,0.895765444360882
2000-01-01T00:00:00Z,38.875,-124.725,3.2710601943189053,0.20527950733283137,3.065780686986074,0.9162007371764965
2000-01-01T00:00:00Z,38.875,-124.675,3.3296363675576046,0.2088663442190835,3.120770023338521,0.9517418114233205
2000-01-01T00:00:00Z,38.875,-124.625,3.4111296155235986,0.21655910326675937,3.1945705122568393,1.0090276219628074
2000-01-01T00:00:00Z,38.875,-124.575,3.6397758031675718,0.23389809654851942,3.4058777066190524,1.161390720324844
2000-01-01T00:00:00Z,38.875,-124.525,3.700771354126657,0.23873632207488332,3.4620350320517734,1.205026490341527
2000-01-01T00:00:00Z,38.875,-124.475,3.7491479462886304,0.24445115307297619,3.504696793215654,1.2468077894865073
2000-01-01T00:00:00Z,38.875,-124.425,3.8179156537638708,0.2549421406757878,3.562973513088083,1.315244351901166
2000-01-01T00:00:00Z,38.875,-124.375,3.9867431250485508,0.281162636523897,3.705580488524654,1.494060662659732
2000-01-01T00:00:00Z,38.875,-124.325,4.198646763957134,0.3054559898385101,3.893190774118624,1.6735387828416306
2000-01-01T00:00:00Z,38.875,-124.275,4.27359074015396,0.316628769623217,3.956961970530743,1.7485153941984974
2000-01-01T00:00:00Z,38.875,-124.225,4.338254376940141,0.324141511332703,4.014112865607438,1.8075430396033088
2000-01-01T00:00:00Z,38.875,-124.175,4.436761316498073,0.33312058186300453,4.103640734635068,1.8908996068173582
2000-01-01T00:00:00Z,38.875,-124.125,4.575182567943226,0.3499042351137508,4.2252783328294745,2.038176666606556
2000-01-01T00:00:00Z,38.875,-124.075,4.831578341960369,0.36983998518001476,4.461738356780354,2.232042544167023
2000-01-01T00:00:00Z,38.875,-124.025,4.926482529027317,0.3775485887637188,4.548933940263598,2.310438292097017
2000-01-01T00:00:00Z,38.875,-123.975,4.973246544585329,0.38100434964493834,4.592242194940391,2.349748932047704
2000-01-01T00:00:00Z,38.875,-123.925,5.004243519640791,0.3825326993598666,4.621710820280924,2.377320815191854
2000-01-01T00:00:00Z,38.875,-123.875,5.0553636815812855,0.38482072287135655,4.6705429587099285,2.4230803185039096
2000-01-01T00:00:00Z,38.875,-123.825,5.225039082267878,0.3973006065535724,4.827738475714305,2.573882896473303
2000-01-01T00:00:00Z,38.875,-123.775,5.28425490014035,0.4001907674424382,4.884064132697912,2.625467931459485
2000-01-01T00:00:00Z,38.875,-123.725,5.328758529766937,0.4020049333299514,4.926753596436985,2.667900939184631
2000-01-01T00:00:00Z,38.875,-123.675,5.325866120860104,0.40189904320145414,4.9239670776586495,2.669011820814831
2000-01-01T00:00:00Z,38.875,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.875,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.925,-124.975,2.8445230565883564,0.18682446174340275,2.6576985948449536,0.7972545823156322
2000-01-01T00:00:00Z,38.925,-124.925,2.9051506488802934,0.1890643602153652,2.716086288664928,0.8088044368291201
2000-01-01T00:00:00Z,38.925,-124.875,3.049995055063754,0.19611297696524063,2.8538820780985135,0.8542850569655059
2000-01-01T00:00:00Z,38.925,-124.825,3.191568426849801,0.20266630370317992,2.9889021231466213,0.9130262790420766
2000-01-01T00:00:00Z,38.925,-124.775,3.2525272042609252,0.20584376220737188,3.0466834420535536,0.9388822332541729
2000-01-01T00:00:00Z,38.925,-124.725,3.293436379267167,0.207631845373827,3.0858045338933398,0.9524076646529419
2000-01-01T00:00:00Z,38.925,-124.675,3.368625058702744,0.21264470086541332,3.155980357837331,0.9992752124894425
2000-01-01T00:00:00Z,38.925,-124.625,3.550204346121851,0.22085270378691021,3.3293516423349407,1.103311470100659
2000-01-01T00:00:00Z,38.925,-124.575,3.735726678924884,0.2344876091861496,3.5012390697387343,1.2318956545365491
2000-01-01T00:00:00Z,38.925,-124.525,3.821627767667816,0.23810106990530622,3.5835266977625095,1.2920404026151666
2000-01-01T00:00:00Z,38.925,-124.475,3.850429931510733,0.2435207250764648,3.6069092064342683,1.3230038913711955
2000-01-01T00:00:00Z,38.925,-124.425,3.9389251326955086,0.2589262542054155,3.679998878490093,1.407359444344737
2000-01-01T00:00:00Z,38.925,-124.375,4.12036504622759,0.2930809117070105,3.8272841345205797,1.5855964791821484
2000-01-01T00:00:00Z,38.925,-124.325,4.306055185000715,0.3300050547058915,3.9760501302948237,1.7844774136396748
2000-01-01T00:00:00Z,38.925,-124.275,4.405643248032535,0.3519303097758452,4.05371293825669,1.8897561690604754
