time,latitude,longitude,so_max,so_min,so_range,so_mean
UTC,degrees_north,degrees_east,PSU,PSU,PSU,PSU
2010-01-01T00:00:00Z,36.675,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-124.975,33.56443099586982,32.39011658824869,1.1743144076211323,32.95802802428964
2010-01-01T00:00:00Z,36.725,-124.925,33.57090590118076,32.399601994344,1.171303906836755,32.96346700726386
2010-01-01T00:00:00Z,36.725,-124.875,33.57262235512108,32.404956475050106,1.1676658800709703,32.96824994333004
2010-01-01T00:00:00Z,36.725,-124.825,33.578507521774654,32.41476723387504,1.1637402878996141,32.973140611019666
2010-01-01T00:00:00Z,36.725,-124.775,33.57999537160594,32.449439612184825,1.1305557594211137,32.980899176324364
2010-01-01T00:00:00Z,36.725,-124.725,33.582210996985324,32.471648918564846,1.1105620784204788,32.984909858664025
2010-01-01T00:00:00Z,36.725,-124.675,33.582407105314225,32.51776958059677,1.0646375247174547,32.992372881512054
2010-01-01T00:00:00Z,36.725,-124.625,33.57940051111982,32.5467073222496,1.032693188870219,32.99740434853257
2010-01-01T00:00:00Z,36.725,-124.575,33.577268200313675,32.56865282699929,1.0086153733143846,33.00254088745136
2010-01-01T00:00:00Z,36.725,-124.525,33.56992343244373,32.5759183962306,0.9940050362131316,33.01056304047852
2010-01-01T00:00:00Z,36.725,-124.475,33.5660004124701,32.5778274130797,0.9881729993904003,33.0147003946049
2010-01-01T00:00:00Z,36.725,-124.425,33.55672947711479,32.587267174126985,0.9694623029878073,33.02341252518497
2010-01-01T00:00:00Z,36.725,-124.375,33.54895568631608,32.59440676826923,0.9545489180468465,33.029021667502704
2010-01-01T00:00:00Z,36.725,-124.325,33.54098353205371,32.60957194168912,0.9314115903645899,33.03503075701481
2010-01-01T00:00:00Z,36.725,-124.275,33.528424676468305,32.62886405179237,0.8995606246759351,33.04291665675473
2010-01-01T00:00:00Z,36.725,-124.225,33.52185210984413,32.64063567174332,0.8812164381008145,33.04689915047097
2010-01-01T00:00:00Z,36.725,-124.175,33.50954920099638,32.66413659011242,0.8454126108839617,33.05469750028173
2010-01-01T00:00:00Z,36.725,-124.125,33.50703348291676,32.669169075473405,0.8378644074433552,33.06027827178334
2010-01-01T00:00:00Z,36.725,-124.075,33.50571287463729,32.6732639049141,0.8324489697231883,33.06558280267466
2010-01-01T00:00:00Z,36.725,-124.025,33.51171157973146,32.670796377556506,0.8409152021749549,33.07333670336222
2010-01-01T00:00:00Z,36.725,-123.975,33.51663129647634,32.67003978676234,0.8465915097140027,33.0772498479678
2010-01-01T00:00:00Z,36.725,-123.925,33.528302287717494,32.67135015114348,0.8569521365740158,33.08454203378467
2010-01-01T00:00:00Z,36.725,-123.875,33.535953088498886,32.67328032803914,0.8626727604597448,33.08953882726584
2010-01-01T00:00:00Z,36.725,-123.825,33.54479768484031,32.67612652859068,0.8686711562496328,33.093939105807664
2010-01-01T00:00:00Z,36.725,-123.775,33.55049318103598,32.678613536731106,0.871879644304876,33.0999616921438
2010-01-01T00:00:00Z,36.725,-123.725,33.55390381852885,32.679610980384936,0.8742928381439157,33.10284652419873
2010-01-01T00:00:00Z,36.725,-123.675,33.554804342456144,32.678180562418966,0.8766237800371783,33.108869653344705
2010-01-01T00:00:00Z,36.725,-123.625,33.55082602112103,32.674948777930496,0.8758772431905371,33.11295186324491
2010-01-01T00:00:00Z,36.725,-123.575,33.55067059084185,32.66473359735938,0.885936993482467,33.117086956429276
2010-01-01T00:00:00Z,36.725,-123.525,33.5477980358571,32.646939232457925,0.9008588033991742,33.12287469102758
2010-01-01T00:00:00Z,36.725,-123.475,33.54751869927521,32.63581521095345,0.9117034883217556,33.12548350981291
2010-01-01T00:00:00Z,36.725,-123.425,33.54996640586363,32.59806610286043,0.9519003030031996,33.13020037898115
2010-01-01T00:00:00Z,36.725,-123.375,33.547987877160764,32.592266682189525,0.9557211949712396,33.13317320027577
2010-01-01T00:00:00Z,36.725,-123.325,33.54814446305401,32.58012557094812,0.9680188921058885,33.1355124600531
2010-01-01T00:00:00Z,36.725,-123.275,33.54806076488956,32.547417818954415,1.000642945935148,33.13831437838914
2010-01-01T00:00:00Z,36.725,-123.225,33.54925202383744,32.532758757235165,1.016493266602275,33.13960267988758
2010-01-01T00:00:00Z,36.725,-123.175,33.566959084954426,32.51210768728817,1.0548513976662548,33.141294396282824
2010-01-01T00:00:00Z,36.725,-123.125,33.61151819767754,32.51013829102564,1.1013799066518999,33.14153052119608
2010-01-01T00:00:00Z,36.725,-123.075,33.65306758625833,32.50778042776169,1.145287158496643,33.14185733056018
2010-01-01T00:00:00Z,36.725,-123.025,33.67707768652834,32.48305264719182,1.1940250393365233,33.1397333429332
2010-01-01T00:00:00Z,36.725,-122.975,33.6775743571871,32.47144386514388,1.206130492043215,33.138582104891974
2010-01-01T00:00:00Z,36.725,-122.925,33.66329853041279,32.451397290877196,1.2119012395355924,33.13551205717557
2010-01-01T00:00:00Z,36.725,-122.875,33.65285616422388,32.44124075835342,1.2116154058704538,33.13205866294989
2010-01-01T00:00:00Z,36.725,-122.825,33.643547277972736,32.43008850201015,1.213458775962586,33.13023509922161
2010-01-01T00:00:00Z,36.725,-122.775,33.632960243465604,32.37227283138921,1.2606874120763933,33.125640769954195
2010-01-01T00:00:00Z,36.725,-122.725,33.6285991998845,32.340921782355615,1.287677417528883,33.12422534115424
2010-01-01T00:00:00Z,36.725,-122.675,33.6202454974979,32.25284693504001,1.3673985624578862,33.12092655364832
2010-01-01T00:00:00Z,36.725,-122.625,33.614432058586665,32.18621152276662,1.4282205358200457,33.11503534192892
2010-01-01T00:00:00Z,36.725,-122.575,33.6074024598146,32.14155871343948,1.4658437463751213,33.1132604803839
2010-01-01T00:00:00Z,36.725,-122.525,33.59879063575729,32.06180592134356,1.5369847144137267,33.10307465808911
2010-01-01T00:00:00Z,36.725,-122.475,33.597238621276,32.02380133849688,1.5734372827791177,33.09828536379617
2010-01-01T00:00:00Z,36.725,-122.425,33.5976633861354,31.957089005320423,1.6405743808149786,33.085996161476245
2010-01-01T00:00:00Z,36.725,-122.375,33.604341384757134,31.88165377346414,1.7226876112929936,33.06914686618837
2010-01-01T00:00:00Z,36.725,-122.325,33.610795068485196,31.852512315773588,1.758282752711608,33.063079159352114
2010-01-01T00:00:00Z,36.725,-122.275,33.62505666585626,31.75046521527346,1.8745914505828019,33.04404352248327
2010-01-01T00:00:00Z,36.725,-122.225,33.633542002495126,31.704540927256243,1.929001075238883,33.036484220018124
2010-01-01T00:00:00Z,36.725,-122.175,33.65120844730137,31.628077879399395,2.023130567901976,33.02631555514888
2010-01-01T00:00:00Z,36.725,-122.125,33.66861892125858,31.596004600749893,2.072614320508684,33.01689280048597
2010-01-01T00:00:00Z,36.725,-122.075,33.68635248593513,31.61368878382872,2.0726637021064107,33.022762647344365
2010-01-01T00:00:00Z,36.725,-122.025,33.70640589015877,31.669258452285746,2.037147437873024,33.023951971438485
2010-01-01T00:00:00Z,36.725,-121.975,33.71453457360055,31.71133385607612,2.0032007175244324,33.026565349969815
2010-01-01T00:00:00Z,36.725,-121.925,33.72308013574951,31.831763214282343,1.891316921467169,33.040775824023605
2010-01-01T00:00:00Z,36.725,-121.875,33.72535089362034,31.928789110158746,1.7965617834615912,33.05292848699073
2010-01-01T00:00:00Z,36.725,-121.825,33.73009854682549,32.024453780608646,1.7056447662168424,33.07218335547007
2010-01-01T00:00:00Z,36.725,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-124.975,33.572836288513244,32.38910364207835,1.1837326464348976,32.957941458994306
2010-01-01T00:00:00Z,36.775,-124.925,33.57954447697043,32.39880265093897,1.1807418260314648,32.963304659637416
2010-01-01T00:00:00Z,36.775,-124.875,33.57859188827772,32.40376270106032,1.174829187217398,32.96803440080411
2010-01-01T00:00:00Z,36.775,-124.825,33.58453857241932,32.41022933948275,1.1743092329365723,32.972675701241904
2010-01-01T00:00:00Z,36.775,-124.775,33.584081369347814,32.442990024785374,1.1410913445624402,32.98033317297574
2010-01-01T00:00:00Z,36.775,-124.725,33.58294460657377,32.4633836433831,1.119560963190672,32.983995382929486
2010-01-01T00:00:00Z,36.775,-124.675,33.58133313862301,32.51033340012038,1.0709997385026284,32.991151556427944
2010-01-01T00:00:00Z,36.775,-124.625,33.57701296314027,32.54312600028028,1.033886962859988,32.99627987975497
2010-01-01T00:00:00Z,36.775,-124.575,33.573291265013694,32.56708764737,1.006203617643692,33.001052602913134
2010-01-01T00:00:00Z,36.775,-124.525,33.56587986749676,32.576275482334566,0.9896043851621954,33.00923542556133
2010-01-01T00:00:00Z,36.775,-124.475,33.56167716177051,32.57944151380217,0.9822356479683378,33.01357075949012
2010-01-01T00:00:00Z,36.775,-124.425,33.55164455312039,32.58968423069028,0.9619603224301088,33.022271034132054
2010-01-01T00:00:00Z,36.775,-124.375,33.544710824970764,32.59692695780319,0.9477838671675727,33.028226812987846
2010-01-01T00:00:00Z,36.775,-124.325,33.535462332392385,32.61338918295446,0.922073149437928,33.03415103679002
2010-01-01T00:00:00Z,36.775,-124.275,33.5235046247788,32.63260844501276,0.8908961797660453,33.04224276268187
2010-01-01T00:00:00Z,36.775,-124.225,33.5180494044822,32.64424039667275,0.8738090078094487,33.046511925565284
2010-01-01T00:00:00Z,36.775,-124.175,33.50698536566213,32.666928812238766,0.8400565534233664,33.054437998754004
2010-01-01T00:00:00Z,36.775,-124.125,33.50690084136234,32.669699641691075,0.8372011996712629,33.060226541577116
2010-01-01T00:00:00Z,36.775,-124.075,33.507478284636264,32.67197066656063,0.8355076180756313,33.06561989099396
2010-01-01T00:00:00Z,36.775,-124.025,33.5142608771022,32.668704959819635,0.8455559172825673,33.07341886620189
2010-01-01T00:00:00Z,36.775,-123.975,33.51778391093762,32.66808803731641,0.8496958736212079,33.07717243978505
2010-01-01T00:00:00Z,36.775,-123.925,33.52759354632321,32.66913792192983,0.858455624393379,33.08429315138124
2010-01-01T00:00:00Z,36.775,-123.875,33.53343289896491,32.671423346277265,0.8620095526876455,33.089206891775895
2010-01-01T00:00:00Z,36.775,-123.825,33.53850160965705,32.67316934721604,0.865332262441008,33.09348292128152
2010-01-01T00:00:00Z,36.775,-123.775,33.542390618153014,32.67542781667451,0.8669628014785076,33.0995730355241
2010-01-01T00:00:00Z,36.775,-123.725,33.540912516292046,32.67712325261234,0.8637892636797062,33.10264432474745
2010-01-01T00:00:00Z,36.775,-123.675,33.538198626374324,32.67634213723406,0.8618564891402656,33.10878747879985
2010-01-01T00:00:00Z,36.775,-123.625,33.53623478692712,32.674019955445665,0.8622148314814524,33.113037085443615
2010-01-01T00:00:00Z,36.775,-123.575,33.53175298566031,32.663293375706935,0.8684596099533763,33.11749743355342
2010-01-01T00:00:00Z,36.775,-123.525,33.530945716116804,32.64542592526535,0.885519790851454,33.12350074926588
2010-01-01T00:00:00Z,36.775,-123.475,33.530526711243965,32.62983251845061,0.9006941927933525,33.126462230485835
2010-01-01T00:00:00Z,36.775,-123.425,33.53078960366399,32.58803702965893,0.9427525740050626,33.131221146530585
2010-01-01T00:00:00Z,36.775,-123.375,33.53313135985801,32.58218559244976,0.9509457674082498,33.13382878115848
2010-01-01T00:00:00Z,36.775,-123.325,33.53104845210386,32.56737352552971,0.96367492657415,33.13593126837461
2010-01-01T00:00:00Z,36.775,-123.275,33.534452477347415,32.536420747551894,0.998031729795521,33.13835332816325
2010-01-01T00:00:00Z,36.775,-123.225,33.54220849514049,32.52287938133094,1.0193291138095546,33.13897261854806
2010-01-01T00:00:00Z,36.775,-123.175,33.56381326366537,32.50125299055195,1.0625602731134194,33.14020876771725
2010-01-01T00:00:00Z,36.775,-123.125,33.61310989633058,32.50178187309721,1.1113280232333693,33.140323483050864
2010-01-01T00:00:00Z,36.775,-123.075,33.65762905419645,32.49752949753772,1.1600995566587287,33.13987421811618
2010-01-01T00:00:00Z,36.775,-123.025,33.682296909944434,32.474267971371496,1.2080289385729372,33.1376258662984
2010-01-01T00:00:00Z,36.775,-122.975,33.68307291718508,32.46251917186189,1.220553745323187,33.13573683051025
2010-01-01T00:00:00Z,36.775,-122.925,33.669968946022806,32.436880676856404,1.2330882691664016,33.13171776875556
2010-01-01T00:00:00Z,36.775,-122.875,33.658559751063905,32.42359876840786,1.2349609826560481,33.12845512352019
2010-01-01T00:00:00Z,36.775,-122.825,33.651026798775746,32.39441557765963,1.256611221116117,33.12458673856994
2010-01-01T00:00:00Z,36.775,-122.775,33.63967293892957,32.330162591126914,1.3095103478026573,33.119732680026296
2010-01-01T00:00:00Z,36.775,-122.725,33.634753222184685,32.27967628789228,1.3550769342924056,33.116218735154874
2010-01-01T00:00:00Z,36.775,-122.675,33.626688230228474,32.17488814292335,1.4518000873051236,33.11042736378938
2010-01-01T00:00:00Z,36.775,-122.625,33.61907451299135,32.116970641736344,1.5021038712550023,33.10529248815293
2010-01-01T00:00:00Z,36.775,-122.575,33.612496666453474,32.04638860384018,1.5661080626132957,33.09872651561716
2010-01-01T00:00:00Z,36.775,-122.525,33.60261638512707,31.972019201634836,1.6305971834922346,33.088441073358624
2010-01-01T00:00:00Z,36.775,-122.475,33.600924702354824,31.927729196524886,1.6731955058299377,33.079697071407544
2010-01-01T00:00:00Z,36.775,-122.425,33.60355876484662,31.846601999491,1.7569567653556177,33.06264264007268
2010-01-01T00:00:00Z,36.775,-122.375,33.61110610403252,31.79225071295433,1.8188553910781913,33.04855923892304
2010-01-01T00:00:00Z,36.775,-122.325,33.621739270684245,31.7361426289822,1.885596641702044,33.035207968521526
2010-01-01T00:00:00Z,36.775,-122.275,33.63597163417449,31.644680215205394,1.9912914189690945,33.018245988832106
2010-01-01T00:00:00Z,36.775,-122.225,33.64389829764956,31.602527145629114,2.0413711520204423,33.00972332433016
2010-01-01T00:00:00Z,36.775,-122.175,33.66217637779192,31.523125114273512,2.139051263518411,32.996659792902555
2010-01-01T00:00:00Z,36.775,-122.125,33.67671038768205,31.523712798166024,2.1529975895160263,32.99448267826291
2010-01-01T00:00:00Z,36.775,-122.075,33.695664113312596,31.53785607425761,2.1578080390549843,32.99770608905826
2010-01-01T00:00:00Z,36.775,-122.025,33.71379783886768,31.61352714969148,2.100270689176199,33.00456034244948
2010-01-01T00:00:00Z,36.775,-121.975,33.71885347073791,31.671525262405797,2.0473282083321145,33.012362397989456
2010-01-01T00:00:00Z,36.775,-121.925,33.726276562252124,31.7925491376709,1.9337274245812246,33.026905999335334
2010-01-01T00:00:00Z,36.775,-121.875,33.72667730916453,31.90265772912645,1.8240195800380796,33.043880674959894
2010-01-01T00:00:00Z,36.775,-121.825,33.731959134239595,31.997582451538676,1.734376682700919,33.063861673524386
2010-01-01T00:00:00Z,36.775,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.825,-124.975,33.5764134178464,32.38101784508783,1.1953955727585708,32.95769533745874
2010-01-01T00:00:00Z,36.825,-124.925,33.580706677892124,32.40070415265978,1.1800025252323465,32.96390519551698
2010-01-01T00:00:00Z,36.825,-124.875,33.58060142253266,32.40264480196102,1.177956620571642,32.96774193969413
2010-01-01T00:00:00Z,36.825,-124.825,33.582414964831486,32.40580703579533,1.1766079290361589,32.97238982305011
2010-01-01T00:00:00Z,36.825,-124.775,33.57973565444414,32.4283948969572,1.1513407574869419,32.97905487160206
2010-01-01T00:00:00Z,36.825,-124.725,33.578728031538404,32.44658130783401,1.1321467237043947,32.98245593604575
2010-01-01T00:00:00Z,36.825,-124.675,33.57220517217498,32.50103109683277,1.0711740753422134,32.98966022632086
2010-01-01T00:00:00Z,36.825,-124.625,33.56874457511055,32.5336981968217,1.0350463782888468,32.99422433685236
2010-01-01T00:00:00Z,36.825,-124.575,33.56433200399888,32.56827236300692,0.9960596409919589,32.9985657387564
2010-01-01T00:00:00Z,36.825,-124.525,33.55848550771,32.576340997967556,0.9821445097424473,33.00663359814344
2010-01-01T00:00:00Z,36.825,-124.475,33.555138521051134,32.58018691501286,0.9749516060382746,33.01071135271954
2010-01-01T00:00:00Z,36.825,-124.425,33.54463272065094,32.58359022764678,0.9610424930041574,33.020182179162106
2010-01-01T00:00:00Z,36.825,-124.375,33.53582616010967,32.59440668692085,0.941419473188823,33.026122170907854
2010-01-01T00:00:00Z,36.825,-124.325,33.527542480341694,32.60105034007223,0.9264921402694668,33.0316419469061
2010-01-01T00:00:00Z,36.825,-124.275,33.51695263212147,32.622606103490554,0.8943465286309191,33.04052053687635
2010-01-01T00:00:00Z,36.825,-124.225,33.512984553514684,32.63360233652552,0.8793822169891641,33.04469873360586
2010-01-01T00:00:00Z,36.825,-124.175,33.50680840345272,32.660150449418836,0.846657954033887,33.054657785576886
2010-01-01T00:00:00Z,36.825,-124.125,33.51012024718142,32.66404599644408,0.8460742507373382,33.060486835475224
