time,latitude,longitude,swd_max,swd_min,swd_range,swd_mean
UTC,degrees_north,degrees_east,degree,degree,degree,degree
2010-01-01T00:00:00Z,39.225,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-124.975,218.88686757045704,58.73321043959916,160.15365713085788,188.3775409073842
2010-01-01T00:00:00Z,39.275,-124.925,213.87152755804524,53.711923904058416,160.15960365398684,188.61274638360538
2010-01-01T00:00:00Z,39.275,-124.875,209.9334886406763,50.37439186992807,159.55909677074823,188.78951174901107
2010-01-01T00:00:00Z,39.275,-124.825,207.20152649206858,48.66786080082526,158.53366569124333,189.21640481611
2010-01-01T00:00:00Z,39.275,-124.775,208.93322024277956,47.258938969713924,161.67428127306562,190.12206735928953
2010-01-01T00:00:00Z,39.275,-124.725,209.99083287382123,47.077074738285724,162.91375813553552,190.6566427550382
2010-01-01T00:00:00Z,39.275,-124.675,212.20938579341535,47.99885097773683,164.21053481567853,191.97196948256027
2010-01-01T00:00:00Z,39.275,-124.625,212.72203397073093,47.93117565321051,164.79085831752042,192.87530938860496
2010-01-01T00:00:00Z,39.275,-124.575,212.84955683864055,48.05735841214887,164.79219842649167,193.87129959363045
2010-01-01T00:00:00Z,39.275,-124.525,212.3668744383488,45.59293998888956,166.77393444945923,195.2573213172341
2010-01-01T00:00:00Z,39.275,-124.475,212.08596457337788,43.31800232371268,168.7679622496652,196.11217584246836
2010-01-01T00:00:00Z,39.275,-124.425,211.18519647647034,37.049086738440906,174.13610973802943,197.68022006651907
2010-01-01T00:00:00Z,39.275,-124.375,211.21453167374514,33.97016936350098,177.24436231024416,199.017752734717
2010-01-01T00:00:00Z,39.275,-124.325,208.96620105035888,29.767010198027865,179.19919085233101,199.58134016524033
2010-01-01T00:00:00Z,39.275,-124.275,207.4375808939104,26.921628831721875,180.51595206218852,198.7745095720933
2010-01-01T00:00:00Z,39.275,-124.225,205.9250702799651,25.018031851652967,180.90703842831212,197.31989139191234
2010-01-01T00:00:00Z,39.275,-124.175,203.76489453821867,21.13098453955128,182.63390999866738,192.41849159784243
2010-01-01T00:00:00Z,39.275,-124.125,200.5868401523488,19.641122939727314,180.94571721262147,188.52039721591566
2010-01-01T00:00:00Z,39.275,-124.075,196.8893550602364,18.170922724804353,178.71843233543206,184.6739341401277
2010-01-01T00:00:00Z,39.275,-124.025,194.52871924848395,17.138397269968596,177.39032197851535,180.0701035795821
2010-01-01T00:00:00Z,39.275,-123.975,193.5807487303848,16.52073517193322,177.0600135584516,178.53127905630623
2010-01-01T00:00:00Z,39.275,-123.925,191.8997694920393,14.339265593008571,177.56050389903072,176.3500979213088
2010-01-01T00:00:00Z,39.275,-123.875,190.56309442908176,13.606335642183959,176.9567587868978,175.86356319719832
2010-01-01T00:00:00Z,39.275,-123.825,189.44634791643915,11.554603217740464,177.8917446986987,176.24883806543374
2010-01-01T00:00:00Z,39.275,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.275,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-124.975,222.5289558202752,59.012814872196564,163.51614094807863,186.12517150332332
2010-01-01T00:00:00Z,39.325,-124.925,218.95879688366202,53.8650027485178,165.0937941351442,186.1360761043245
2010-01-01T00:00:00Z,39.325,-124.875,214.47473238090453,50.12329490099252,164.35143747991202,186.45498096781768
2010-01-01T00:00:00Z,39.325,-124.825,213.70184845706075,46.680563810167115,167.02128464689363,186.64143866310994
2010-01-01T00:00:00Z,39.325,-124.775,210.57027196571892,43.9615875214263,166.6086844442926,187.325239576718
2010-01-01T00:00:00Z,39.325,-124.725,210.75805377802737,43.67471293072796,167.0833408472994,187.83509218655436
2010-01-01T00:00:00Z,39.325,-124.675,212.27155686926804,44.293194157766244,167.9783627115018,188.5126959051552
2010-01-01T00:00:00Z,39.325,-124.625,214.41780614760418,46.12653493709562,168.29127121050857,189.5341375967435
2010-01-01T00:00:00Z,39.325,-124.575,216.71371516840108,46.000919624494934,170.71279554390614,189.92762118321457
2010-01-01T00:00:00Z,39.325,-124.525,216.6180069249155,43.496284410220845,173.12172251469465,191.5942108372274
2010-01-01T00:00:00Z,39.325,-124.475,216.6583196187371,41.324139673650286,175.33417994508682,192.4453964500312
2010-01-01T00:00:00Z,39.325,-124.425,218.75197487502845,35.63241903437603,183.11955584065242,194.33024617183355
2010-01-01T00:00:00Z,39.325,-124.375,217.7381028455263,33.997056163669185,183.7410466818571,195.90663503326624
2010-01-01T00:00:00Z,39.325,-124.325,218.63065718014695,31.644415781434812,186.98624139871214,197.04412725273627
2010-01-01T00:00:00Z,39.325,-124.275,214.0391427266007,27.73176609165033,186.30737663495034,196.81939991130287
2010-01-01T00:00:00Z,39.325,-124.225,212.21558134800233,25.661338594968864,186.55424275303346,195.7530601579982
2010-01-01T00:00:00Z,39.325,-124.175,206.71533058552373,21.631036609685168,185.08429397583856,191.9707710064276
2010-01-01T00:00:00Z,39.325,-124.125,202.12147131275117,20.084435071026643,182.03703624172454,188.73390112535313
2010-01-01T00:00:00Z,39.325,-124.075,196.36716850785623,18.600528332623615,177.76664017523262,186.3481166125929
2010-01-01T00:00:00Z,39.325,-124.025,192.27169465179549,17.3857969895816,174.8858976622139,182.44294552682257
2010-01-01T00:00:00Z,39.325,-123.975,191.13524939503196,16.825067866521575,174.31018152851038,180.94216959948366
2010-01-01T00:00:00Z,39.325,-123.925,190.04571107868267,16.251410725225828,173.79430035345683,178.24291818138167
2010-01-01T00:00:00Z,39.325,-123.875,190.2956358698362,13.283348148989084,177.0122877208471,177.96865909436542
2010-01-01T00:00:00Z,39.325,-123.825,191.40446573706524,11.342464928085764,180.06200080897946,177.78048411961475
2010-01-01T00:00:00Z,39.325,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-124.975,219.29107809253077,56.72865334509025,162.5624247474405,184.17155172439865
2010-01-01T00:00:00Z,39.375,-124.925,216.2657666248355,52.80044371498109,163.4653229098544,184.36898170076879
2010-01-01T00:00:00Z,39.375,-124.875,213.55297273382104,49.197945365106364,164.35502736871467,185.0558180465616
2010-01-01T00:00:00Z,39.375,-124.825,212.65607609440505,45.81036496528408,166.84571112912096,184.9092556002998
2010-01-01T00:00:00Z,39.375,-124.775,211.970930923834,44.04611166817521,167.9248192556588,185.50560156174453
2010-01-01T00:00:00Z,39.375,-124.725,212.19167137256093,44.109914763237406,168.08175660932352,185.83345056688103
2010-01-01T00:00:00Z,39.375,-124.675,213.99388002985458,45.38863715964796,168.6052428702066,186.71815948256776
2010-01-01T00:00:00Z,39.375,-124.625,215.67925075388538,46.62600664673606,169.05324410714934,188.08161745447308
2010-01-01T00:00:00Z,39.375,-124.575,217.7177412146433,45.958758758330326,171.75898245631296,188.32596901428118
2010-01-01T00:00:00Z,39.375,-124.525,218.67666703058367,42.71020416711483,175.96646286346885,189.7816160347927
2010-01-01T00:00:00Z,39.375,-124.475,219.12973709144742,40.94456580861974,178.1851712828277,190.5252713326694
2010-01-01T00:00:00Z,39.375,-124.425,220.4567672292291,37.483645521430184,182.9731217077989,192.41234968186382
2010-01-01T00:00:00Z,39.375,-124.375,219.90533879795566,34.63773623523432,185.26760256272135,194.44483062866462
2010-01-01T00:00:00Z,39.375,-124.325,220.4981572212394,31.406886406717458,189.09127081452195,194.94378255107378
2010-01-01T00:00:00Z,39.375,-124.275,217.55408517713258,27.420199207402217,190.13388596973036,194.81311347328756
2010-01-01T00:00:00Z,39.375,-124.225,215.68694270910686,26.101831360345372,189.58511134876147,194.0717882064337
2010-01-01T00:00:00Z,39.375,-124.175,210.2137177974396,22.810756232940513,187.4029615644991,191.267705447143
2010-01-01T00:00:00Z,39.375,-124.125,204.98198753357883,21.024748563562913,183.9572389700159,189.0145242335568
2010-01-01T00:00:00Z,39.375,-124.075,199.18097585636917,19.368367958861782,179.8126078975074,186.46910827298515
2010-01-01T00:00:00Z,39.375,-124.025,192.97525000390286,17.567412745020054,175.4078372588828,183.4278930043149
2010-01-01T00:00:00Z,39.375,-123.975,191.29595819849666,16.924536505658867,174.3714216928378,182.28918782436463
2010-01-01T00:00:00Z,39.375,-123.925,189.35731266068348,15.352098830244188,174.0052138304393,180.21028482400902
2010-01-01T00:00:00Z,39.375,-123.875,189.38286462347656,13.362978882046413,176.01988574143016,179.08926575687076
2010-01-01T00:00:00Z,39.375,-123.825,189.4930361553848,12.20820688112066,177.28482927426415,179.01018135469573
2010-01-01T00:00:00Z,39.375,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-124.975,214.97083459355085,55.1508114584449,159.82002313510594,182.09554870173224
2010-01-01T00:00:00Z,39.425,-124.925,212.51752267071925,51.29683491734282,161.2206877533764,182.50690353382657
2010-01-01T00:00:00Z,39.425,-124.875,210.4734748167712,47.80242728381567,162.67104753295553,182.54280310367074
2010-01-01T00:00:00Z,39.425,-124.825,210.52289879977792,43.58955961476252,166.9333391850154,183.03609938544216
2010-01-01T00:00:00Z,39.425,-124.775,210.71878083644643,44.51982043611027,166.19896040033615,183.45102602734448
2010-01-01T00:00:00Z,39.425,-124.725,211.74720700065598,45.014192841045606,166.73301415961038,183.8943906510982
2010-01-01T00:00:00Z,39.425,-124.675,215.4637127773755,47.269600554141476,168.19411222323401,184.9578823815456
2010-01-01T00:00:00Z,39.425,-124.625,216.30523403036108,47.540519331516876,168.76471469884422,185.52674675553882
2010-01-01T00:00:00Z,39.425,-124.575,219.05520917871047,46.56192595336886,172.4932832253416,186.6049696892104
2010-01-01T00:00:00Z,39.425,-124.525,218.7832471796645,43.3289296448804,175.4543175347841,187.8735419869894
2010-01-01T00:00:00Z,39.425,-124.475,219.48474394255697,41.60200607189126,177.88273787066572,188.45848933098594
