time,latitude,longitude,thetao_max,thetao_min,thetao_range,thetao_mean
UTC,degrees_north,degrees_east,degree_C,degree_C,degree_C,degree_C
2010-01-01T00:00:00Z,44.025,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-124.975,17.80222909858053,8.645485477332945,9.156743621247584,12.564358235160723
2010-01-01T00:00:00Z,44.075,-124.925,17.71524620593792,8.601918655821821,9.113327550116098,12.463806887901443
2010-01-01T00:00:00Z,44.075,-124.875,17.598788564446767,8.583456444479484,9.015332119967283,12.401742781005783
2010-01-01T00:00:00Z,44.075,-124.825,17.477115308202162,8.55827669061847,8.918838617583692,12.332199151885279
2010-01-01T00:00:00Z,44.075,-124.775,17.138609432092355,8.53483409518022,8.603775336912136,12.24084633956929
2010-01-01T00:00:00Z,44.075,-124.725,16.945371742863916,8.525713177073241,8.419658565790675,12.199890660772633
2010-01-01T00:00:00Z,44.075,-124.675,16.430119066793413,8.505223373838994,7.9248956929544185,12.108477156788734
2010-01-01T00:00:00Z,44.075,-124.625,16.17338156503228,8.506191822800359,7.667189742231921,12.075216612267603
2010-01-01T00:00:00Z,44.075,-124.575,15.90052500794596,8.503449551818296,7.397075456127665,12.033833517875154
2010-01-01T00:00:00Z,44.075,-124.525,15.876122100142016,8.512676843651686,7.36344525649033,11.997848948776152
2010-01-01T00:00:00Z,44.075,-124.475,15.878256497109389,8.520520631858345,7.357735865251044,11.978615903403162
2010-01-01T00:00:00Z,44.075,-124.425,15.9053954197199,8.541844683694505,7.363550736025395,11.922983114363877
2010-01-01T00:00:00Z,44.075,-124.375,15.91392279845578,8.573711985941385,7.340210812514394,11.864003293528603
2010-01-01T00:00:00Z,44.075,-124.325,15.901769985648183,8.601993081850292,7.299776903797891,11.79851411004397
2010-01-01T00:00:00Z,44.075,-124.275,15.768612092350736,8.642577937060329,7.126034155290407,11.66283012960871
2010-01-01T00:00:00Z,44.075,-124.225,15.683921784351249,8.658746265363185,7.025175518988064,11.581322446724261
2010-01-01T00:00:00Z,44.075,-124.175,15.449821624244509,8.6842737749952,6.765547849249309,11.379790868391469
2010-01-01T00:00:00Z,44.075,-124.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.075,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-124.975,17.833293533075572,8.63703803112061,9.196255501954962,12.575327080890043
2010-01-01T00:00:00Z,44.125,-124.925,17.744915641164916,8.60317216286971,9.141743478295206,12.4843245946413
2010-01-01T00:00:00Z,44.125,-124.875,17.629058836001697,8.582273664278095,9.046785171723602,12.414152177068932
2010-01-01T00:00:00Z,44.125,-124.825,17.471455010420634,8.557648483328874,8.91380652709176,12.345406978859886
2010-01-01T00:00:00Z,44.125,-124.775,17.12746443189802,8.528136503936777,8.599327927961243,12.245352136766348
2010-01-01T00:00:00Z,44.125,-124.725,16.941749505778024,8.516485489551695,8.425264016226329,12.202275406443576
2010-01-01T00:00:00Z,44.125,-124.675,16.48748008108245,8.49631374808991,7.991166332992538,12.113528588232997
2010-01-01T00:00:00Z,44.125,-124.625,16.162406001969057,8.490085464833594,7.672320537135462,12.059767053355479
2010-01-01T00:00:00Z,44.125,-124.575,15.946819853800728,8.490346024150979,7.456473829649749,12.019099101620276
2010-01-01T00:00:00Z,44.125,-124.525,15.828209404843742,8.50081622096977,7.327393183873971,11.970093043728555
2010-01-01T00:00:00Z,44.125,-124.475,15.815730835110651,8.508583536261003,7.307147298849648,11.949172878908522
2010-01-01T00:00:00Z,44.125,-124.425,15.817071345449646,8.533878224001086,7.28319312144856,11.894821493201523
2010-01-01T00:00:00Z,44.125,-124.375,15.843392449988107,8.564361898679065,7.279030551309042,11.847663659189621
2010-01-01T00:00:00Z,44.125,-124.325,15.790658291839195,8.590912019758003,7.1997462720811924,11.772064169679402
2010-01-01T00:00:00Z,44.125,-124.275,15.676191063217903,8.629509517291584,7.046681545926319,11.643669464429541
2010-01-01T00:00:00Z,44.125,-124.225,15.604566367523997,8.643452535865476,6.961113831658521,11.575485883636052
2010-01-01T00:00:00Z,44.125,-124.175,15.453112240959626,8.664464396243751,6.788647844715875,11.435458183374886
2010-01-01T00:00:00Z,44.125,-124.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.125,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-124.975,17.860812408400953,8.63377589353049,9.227036514870463,12.591219279221676
2010-01-01T00:00:00Z,44.175,-124.925,17.799735793064578,8.603837511511262,9.195898281553315,12.502280079731467
2010-01-01T00:00:00Z,44.175,-124.875,17.658228959393266,8.584305690748229,9.073923268645038,12.440074193186769
2010-01-01T00:00:00Z,44.175,-124.825,17.53443802928906,8.559736900514011,8.974701128775049,12.368780596757606
2010-01-01T00:00:00Z,44.175,-124.775,17.177119983647863,8.527096192958142,8.65002379068972,12.267424287934643
2010-01-01T00:00:00Z,44.175,-124.725,16.946571897609665,8.50901698435456,8.437554913255106,12.208750236999219
2010-01-01T00:00:00Z,44.175,-124.675,16.496368991614453,8.481554931067977,8.014814060546476,12.107446642017184
2010-01-01T00:00:00Z,44.175,-124.625,16.20114793006517,8.47649139130119,7.724656538763979,12.058260309437728
2010-01-01T00:00:00Z,44.175,-124.575,15.905993251457899,8.472565610754042,7.433427640703856,12.002986154072053
2010-01-01T00:00:00Z,44.175,-124.525,15.796877958835289,8.485035548858441,7.3118424099768475,11.953279067953467
2010-01-01T00:00:00Z,44.175,-124.475,15.75643064383254,8.495791999423068,7.260638644409472,11.923311020067803
2010-01-01T00:00:00Z,44.175,-124.425,15.74004592247333,8.521966817447025,7.218079105026305,11.874317871619748
2010-01-01T00:00:00Z,44.175,-124.375,15.739246040065938,8.54880604722381,7.190439992842128,11.82094452799829
2010-01-01T00:00:00Z,44.175,-124.325,15.724974562297385,8.578238347144874,7.146736215152512,11.766594244256773
2010-01-01T00:00:00Z,44.175,-124.275,15.625836509791064,8.61752896426687,7.008307545524193,11.652373309914529
2010-01-01T00:00:00Z,44.175,-124.225,15.54814818566475,8.634518137207428,6.913630048457323,11.5762015820929
2010-01-01T00:00:00Z,44.175,-124.175,15.384620854139232,8.652099768362929,6.732521085776304,11.428294173393837
2010-01-01T00:00:00Z,44.175,-124.125,15.417147009070067,8.649290479673523,6.7678565293965445,11.454516373595206
2010-01-01T00:00:00Z,44.175,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.175,-120.975,NaN,NaN,NaN,NaN
